|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT9|LAT12|MAT12|ANG9|MAT9|ANG12
3389|preiļu2vidusskola|1813900386|LK|ANDREJA PAULĀNA IELA 2, PREIĻI, PREIĻU NOVADS, LV-5301|2012|197|1|56.28829|26.72498|Preiļu nov.|Preiļi|--|--|10532|7112|--|217.0|-20.0|-88.0|88.0|-20|10532|0.004122923719880794|True|Preiļu 2. vidusskola|0|-1.0|54.8|42.3|62.44|67.11|54.5
3403|siguldaspilsētasvidusskola|4313902863|LK|ATA KRONVALDA IELA 7, SIGULDA, SIGULDAS NOVADS, LV-2150|2012|698|1|57.15854|24.85916|Krimuldas nov.|--|Krimuldas pag.|--|5264|--|--|728.0|-30.0|0.0|0.0|-30|5264|0.004003860636931566|True|Siguldas pilsētas vidusskola|0|54.12|53.7|41.3|55.67|57.71|51.3
3402|jelgavas5vidusskola|2813900138|Krievu|ASPAZIJAS IELA 20, JELGAVA, LV-3001|2012|709|1|56.65046|23.69736|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|24492|--|58332|724.0|-15.0|-28.0|28.0|-15|24492|0.008574625356249308|True|Jelgavas 5. vidusskola|0|-1.0|46.3|62.6|60.29|68.95|61.5
3401|rīgascentradaiļamatniecībaspamatskola|3412900786|Latviešu|ASPAZIJAS BULVĀRIS 34, RĪGA, LV-1050|2012|325|1|56.94721|24.11452|--|--|--|Rīga|--|--|649853|279.0|46.0|-21.0|21.0|46|649853|0.005540442220617751|True|Rīgas Centra daiļamatniecības pamatskola|0|67.42|-1.0|-1.0|82.88|65.29|-1.0
3400|"privātāsākumskola""mazulītisrū"""|3811802809|Latviešu|ASĪTES IELA 3, ZEMGALES PRIEKŠPILSĒTA, RĪGA, LV-1004|2012|4|1|56.9212|24.07599|--|--|--|Rīga|--|--|649853|2.0|2.0|0.0|0.0|2|649853|0.005934180651113925|False|"Privātā sākumskola ""Mazulītis Rū"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3398|daugavpils11pamatskola|2712902175|Krievu|ARHITEKTU IELA 10, DAUGAVPILS, LV-5410|2012|238|1|55.89263|26.56242|--|--|--|Daugavpils|--|--|90879|249.0|-11.0|-3.0|3.0|-11|90879|0.008948323865395723|True|Daugavpils 11. pamatskola|0|-1.0|-1.0|-1.0|35.07|35.11|-1.0
3371|jelgavasamatuvidusskola|2831902686|Latviešu|AKADĒMIJAS IELA 25, JELGAVA, LV-3001|2012|46|1|56.64653|23.73185|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|24492|--|58332|29.0|17.0|7.0|7.0|17|24492|0.002002623279601165|True|Jelgavas Amatu vidusskola|0|49.86|-1.0|-1.0|50.83|40.21|-1.0
3397|"privātāsākumskola""namiņš"""|3711802689|Latviešu|ĀRAIŠU IELA 32, RĪGA, LV-1039|2012|20|1|56.9734|24.17469|--|--|--|Rīga|--|--|649853|14.0|6.0|8.0|8.0|6|649853|0.0024596747752503915|True|"Privātā sākumskola ""Namiņš"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3394|antūžuspeciālāinternātpamatskola|1020901242|LK|ANTŪŽI, VARIEŠU PAGASTS, KRUSTPILS NOVADS, LV-5209|2012|88|1|56.61317|25.94495|Krustpils nov.|--|Variešu pag.|--|6057|--|--|88.0|0.0|-31.0|31.0|0|6057|0.057582262894052334|True|Antūžu speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3393|"rīgasvispārizglītojošāprivātāvidusskola""evrika"""|3813800960|Krievu|ANNIŅMUIŽAS IELA 9, RĪGA, LV-1029|2012|133|1|56.9465|24.01302|--|--|--|Rīga|--|--|649853|144.0|-11.0|-12.0|12.0|-11|649853|0.0051300877185494935|True|"Rīgas vispārizglītojošā privātā vidusskola ""Evrika"""|0|-1.0|36.3|64.0|74.21|65.24|72.9
3392|bērzupesspeciālāinternātpamatskola|4520900892|Latviešu|ANNENIEKI, ANNENIEKU PAGASTS, DOBELES NOVADS, LV-3718|2012|72|1|56.6723|23.09271|Dobeles nov.|--|Annenieku pag.|--|21994|--|--|65.0|7.0|-15.0|15.0|7|21994|0.061081611799298115|True|Bērzupes speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3391|rīgas80vidusskola|3713900753|Krievu|ANDROMEDAS GATVE 11, RĪGA, LV-1084|2012|707|1|56.95814|24.20168|--|--|--|Rīga|--|--|649853|722.0|-15.0|-39.0|39.0|-15|649853|0.009604269883756452|True|Rīgas 80. vidusskola|0|-1.0|39.4|49.1|69.4|59.62|55.0
3390|rīgaspilsētaspļavniekuģimnāzija|3613900675|Latviešu|ANDREJA SAHAROVA IELA 35, RĪGA, LV-1082|2012|264|1|56.94316|24.20368|--|--|--|Rīga|--|--|649853|310.0|-46.0|-66.0|66.0|-46|649853|0.002844169474556989|True|Rīgas pilsētas Pļavnieku ģimnāzija|0|59.95|61.6|43.9|73.03|56.8|63.4
3396|apriķupamatskola|1312901028|Latviešu|APRIĶI, LAŽAS PAGASTS, AIZPUTES NOVADS, LV-3455|2012|46|1|56.80478|21.50401|Aizputes nov.|--|Lažas pag.|--|9219|--|--|48.0|-2.0|-17.0|17.0|-2|9219|0.09895100050024686|True|Apriķu pamatskola|0|52.12|-1.0|-1.0|43.5|44.22|-1.0
3853|jaunogresvidusskola|4313901327|Krievu|MĀLKALNES PROSPEKTS 43, OGRE, OGRES NOVADS, LV-5001|2012|530|1|56.82457|24.59408|Ikšķiles nov.|--|Tīnūžu pag.|--|8870|--|--|498.0|32.0|-13.0|13.0|32|8870|0.008408198380152198|True|Jaunogres vidusskola|0|-1.0|45.0|65.8|51.68|63.48|59.6
3753|rīgasvalsts2ģimnāzija|3919902869|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 1, ZIEMEĻU RAJONS, RĪGA, LV-1010|2012|789|1|56.95418|24.10652|--|--|--|Rīga|--|--|649853|826.0|-37.0|0.0|0.0|-37|649853|0.000794040301244711|True|Rīgas Valsts 2. ģimnāzija|0|75.64|70.5|66.0|84.77|79.58|77.2
3754|rīgascentrakrievuprivātģimnāzija|3716800001|Krievu|KRIŠJĀŅA VALDEMĀRA IELA 113 - 2, RĪGA, LV-1013|2012|27|1|56.96623|24.12926|--|--|--|Rīga|--|--|649853|27.0|0.0|-3.0|3.0|0|649853|0.0015684705926436158|True|Rīgas Centra krievu privātģimnāzija|0|-1.0|34.7|13.5|-1.0|-1.0|35.7
3755|vispārējāsvidējāsizglītībasizlīdzinošāprogrammapierīgasbūvniecībasvidusskolas|3331002793|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 163, RĪGA, LV-1013|2012|36|1|56.97549|24.13494|--|--|--|Rīga|--|--|649853|21.0|15.0|-44.0|44.0|15|649853|0.008910813655329008|False|Vispārējās vidējās izglītības izlīdzinošā programma pie Rīgas Būvniecības vidusskolas|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3756|"pamatskola""rīdze"""|3412900804|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 2, RĪGA, LV-1010|2012|469|1|56.95371|24.10716|--|--|--|Rīga|--|--|649853|464.0|5.0|66.0|66.0|5|649853|0.000794040301244711|True|"Pamatskola ""Rīdze"""|0|73.29|-1.0|-1.0|77.33|67.87|-1.0
3757|rīgas49vidusskola|3713900751|Latviešu|KRIŠJĀŅA VALDEMĀRA IELA 65, RĪGA, LV-1010|2012|820|1|56.9612|24.12136|--|--|--|Rīga|--|--|649853|829.0|-9.0|7.0|7.0|-9|649853|0.0017863090438120569|True|Rīgas 49. vidusskola|0|78.67|69.7|69.2|78.98|81.1|74.0
3758|līvupamatskola|4412900320|Latviešu|KRĪVI, VAIVES PAGASTS, CĒSU NOVADS, LV-4136|2012|71|1|57.27431|25.32755|Cēsu nov.|--|Vaives pag.|--|17807|--|--|81.0|-10.0|-9.0|9.0|-10|17807|0.05174709750314821|True|Līvu pamatskola|0|59.77|-1.0|-1.0|71.0|38.29|-1.0
3761|pumpuruvidusskola|2913901346|Latviešu|KRONVALDA IELA 8, JŪRMALA, LV-2008|2012|486|1|56.96101|23.73625|--|--|--|Jūrmala|--|--|50196|505.0|-19.0|-66.0|66.0|-19|50196|0.024889596220109594|True|Pumpuru vidusskola|0|59.73|50.2|33.6|73.12|43.77|55.8
3762|kroteskronvaldaatapamatskola|4112901033|Latviešu|KROTE, BUNKAS PAGASTS, PRIEKULES NOVADS, LV-3444|2012|83|1|56.54228|21.54247|Durbes nov.|--|Vecpils pag.|--|3018|--|--|82.0|1.0|-10.0|10.0|1|3018|0.09377399692878974|True|Krotes Kronvalda Ata pamatskola|0|60.99|-1.0|-1.0|61.2|41.21|-1.0
3763|liepājasinternātpamatskola|3012901048|LK|KRŪMU IELA 65, LIEPĀJA, LV-3402|2012|144|1|56.53794|21.01191|--|--|--|Liepāja|--|--|74812|156.0|-12.0|3.0|3.0|-12|74812|0.005093996466428175|True|Liepājas internātpamatskola|0|43.91|-1.0|-1.0|34.0|36.3|-1.0
3764|ventspilsvalsts1ģimnāzija|3216900032|Latviešu|KULDĪGAS IELA 1, VENTSPILS, LV-3601|2012|362|1|57.39511|21.57188|Ventspils nov.|--|Ances pag.|Ventspils|12053|--|38000|376.0|-14.0|-32.0|32.0|-14|12053|0.0018777113729256925|True|Ventspils Valsts 1. ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3765|saldus1vidusskola|4113900155|Latviešu|KULDĪGAS IELA 3, SALDUS, SALDUS NOVADS, LV-3801|2012|347|1|56.6703927|22.4881921|Saldus nov.|Saldus|--|--|25267|11217|--|247.0|100.0|-116.0|116.0|100|25267|0.009554164207294514|True|Saldus 1.vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3766|"privātskola""latreia"""|3513800288|Krievu|KULDĪGAS IELA 45, RĪGA, LV-1083|2012|75|1|56.94588|24.05479|--|--|--|Rīga|--|--|649853|79.0|-4.0|-34.0|34.0|-4|649853|0.00281780056072245|True|"Privātskola ""Latreia"""|0|-1.0|36.7|36.6|84.5|79.87|59.9
3767|ventspils2vidusskola|3213900033|Krievu|KULDĪGAS IELA 65/67, VENTSPILS, LV-3601|2012|523|1|57.38786|21.56609|Ventspils nov.|--|Ances pag.|Ventspils|12053|--|38000|541.0|-18.0|-45.0|45.0|-18|12053|0.005289357238835968|True|Ventspils 2. vidusskola|1|-1.0|41.1|59.7|67.5|71.84|55.8
3770|rugājunovadavidusskola|4213902769|Latviešu|KURMENES IELA 87, RUGĀJI, RUGĀJU PAGASTS, RUGĀJU NOVADS, LV-4570|2012|174|1|56.99958|27.12826|Balvu nov.|--|Vectilžas pag.|--|13879|--|--|186.0|-12.0|-2.0|2.0|-12|13879|0.09287956772078712|True|Rugāju novada vidusskola|0|63.16|67.3|62.4|63.92|66.96|58.8
3771|saldusnovadapašvaldībaskursīšupamatskola|4112900413|Latviešu|KURSĪŠI, KURSĪŠU PAGASTS, SALDUS NOVADS, LV-3890|2012|83|1|56.51358|22.40797|Saldus nov.|--|Kursīšu pag.|--|25267|--|--|84.0|-1.0|-11.0|11.0|-1|25267|0.012375265653710726|True|Saldus novada pašvaldības Kursīšu pamatskola|0|62.86|-1.0|-1.0|48.8|54.67|-1.0
3772|rīgasimantasvidusskola|3513900773|Latviešu|KURZEMES PROSPEKTS 158, RĪGA, LV-1029|2012|689|1|56.9565|23.99854|--|--|--|Rīga|--|--|649853|733.0|-44.0|-94.0|94.0|-44|649853|0.008232356892170136|True|Rīgas Imantas vidusskola|0|59.88|63.0|44.0|73.78|47.66|56.7
3774|rīgasjuglasvidusskola|3713900757|Latviešu|KVĒLES IELA 64, RĪGA, LV-1064|2012|950|1|56.98091|24.24612|--|--|--|Rīga|--|--|649853|911.0|39.0|13.0|13.0|39|649853|0.004815651565466163|True|Rīgas Juglas vidusskola|0|-1.0|64.9|61.1|76.91|67.86|67.4
3775|gārsenespamatskola|4512900273|Latviešu|Labieši, GĀRSENES PAGASTS, AKNĪSTES NOVADS, LV-5218|2012|33|1|56.09946|25.80992|Aknīstes nov.|--|Gārsenes pag.|--|2930|--|--|41.0|-8.0|-16.0|16.0|-8|2930|0.09554236128545417|True|Gārsenes pamatskola|0|57.84|-1.0|-1.0|55.86|45.0|-1.0
3776|habadebrejuprivātāvidusskola|3613802155|Krievu|LĀČPLĒŠA IELA 141, RĪGA, LV-1003|2012|50|1|56.94157|24.13165|--|--|--|Rīga|--|--|649853|54.0|-4.0|-10.0|10.0|-4|649853|0.003562021897743106|True|Habad Ebreju privātā vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3778|valmieraspārgaujassākumskola|2511902432|Latviešu|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2012|511|1|57.53898|25.42666|--|--|--|Valmiera|--|--|24656|0.0|0.0|0.0|0.0|511|24656|0.003482097069293373|True|Valmieras Pārgaujas sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3780|valmierassākumskola|2511902507|Latviešu|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2012|479|1|57.53898|25.42666|--|--|--|Valmiera|--|--|24656|0.0|0.0|0.0|0.0|479|24656|0.003482097069293373|True|Valmieras sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3781|valmierasvājdzirdīgobērnuinternātvidusskola-attīstībascentrs|2520901175|Latviešu|LĀČPLĒŠA IELA 2, VALMIERA, LV-4201|2012|123|1|57.53898|25.42666|--|--|--|Valmiera|--|--|24656|107.0|16.0|-23.0|23.0|16|24656|0.003482097069293373|True|Valmieras vājdzirdīgo bērnu internātvidusskola - attīstības centrs|0|52.73|-1.0|-1.0|35.2|35.73|-1.0
3768|humanitārāprivātģimnāzija|3613800690|Latviešu|KURBADA IELA 2, RĪGA, LV-1009|2012|26|1|56.94893|24.13688|--|--|--|Rīga|--|--|649853|32.0|-6.0|-46.0|46.0|-6|649853|0.0028085583490516535|True|Humanitārā privātģimnāzija|0|-1.0|60.3|36.5|-1.0|-1.0|67.9
3751|rīgascentrahumanitārāvidusskola|3413900790|Latviešu|KRIŠJĀŅA BARONA IELA 97a, RĪGA, LV-1012|2012|887|1|56.96205|24.14198|--|--|--|Rīga|--|--|649853|856.0|31.0|29.0|29.0|31|649853|0.0015842032697862122|True|Rīgas Centra humanitārā vidusskola|0|71.23|69.5|60.3|83.06|72.78|86.2
3718|mārupesvalstsģimnāzija|4319903318|0|KANTORA IELA 97, MĀRUPE, MĀRUPES NOVADS, LV-2167|2012|909|1|56.91874|24.03648|Mārupes nov.|--|--|--|16281|--|--|864.0|45.0|55.0|55.0|45|16281|0.015950554849283545|True|Mārupes Valsts ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3719|kapsēdespamatskola|4112901021|Latviešu|KAPSĒDE, MEDZES PAGASTS, GROBIŅAS NOVADS, LV-3461|2012|107|1|56.59122|21.13992|Grobiņas nov.|--|Grobiņas pag.|--|9198|--|--|103.0|4.0|-23.0|23.0|4|9198|0.061219092610067805|True|Kapsēdes pamatskola|0|76.88|-1.0|-1.0|76.0|60.19|-1.0
3720|kārķupamatskola|4412901217|Latviešu|KĀRĶI, KĀRĶU PAGASTS, VALKAS NOVADS, LV-4716|2012|43|1|57.81535|25.60845|Valkas nov.|--|Kārķu pag.|--|9082|--|--|52.0|-9.0|-10.0|10.0|-9|9082|0.0068522769938154145|True|Kārķu pamatskola|0|66.36|-1.0|-1.0|64.5|55.78|-1.0
3722|talsu2vidusskola|4113900617|Latviešu|KĀRĻA MĪLENBAHA IELA 32, TALSI, TALSU NOVADS, LV-3201|2012|702|1|57.24361|22.60445|Talsu nov.|Talsi|--|--|30845|10146|--|772.0|-70.0|-93.0|93.0|-70|30845|0.0009500526301206106|True|Talsu 2. vidusskola|0|65.67|58.6|42.2|65.85|63.31|55.8
3723|baltinavasvidusskola|4213900440|Latviešu|KĀRSAVAS IELA 22, BALTINAVA, BALTINAVAS NOVADS, LV-4594|2012|130|1|56.94196|27.64311|Baltinavas nov.|--|--|--|1155|--|--|140.0|-10.0|-20.0|20.0|-10|1155|0.0017824140933015258|True|Baltinavas vidusskola|0|66.73|57.9|52.1|80.0|56.27|58.7
3724|baltinavaskristīgāinternātpamatskola|4222900433|Latviešu|KĀRSAVAS IELA 24, BALTINAVA, BALTINAVAS NOVADS, LV-4594|2012|58|1|56.94217|27.64134|Baltinavas nov.|--|--|--|1155|--|--|65.0|-7.0|-17.0|17.0|-7|1155|0.0017824140933015258|True|Baltinavas Kristīgā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3725|rīgaspārdaugavaspamatskola|3812900704|Krievu|KARTUPEĻU IELA 2, RĪGA, LV-1058|2012|354|1|56.91232|24.09716|Mārupes nov.|--|--|Rīga|16281|--|649853|329.0|25.0|22.0|22.0|25|16281|0.005150941661485867|True|Rīgas Pārdaugavas pamatskola|0|-1.0|-1.0|-1.0|51.07|36.44|-1.0
3726|rīgas66speciālāvidusskola|3920900830|LK|KATRĪNAS IELA 2, RĪGA, LV-1045|2012|322|1|56.96549|24.09867|--|--|--|Rīga|--|--|649853|314.0|8.0|-12.0|12.0|8|649853|0.005471206448309137|True|Rīgas 66. speciālā vidusskola|0|74.91|41.1|35.2|76.16|68.38|51.9
3727|katvaruinternātpamatskola|4322900181|Latviešu|KATVARI, KATVARU PAGASTS, LIMBAŽU NOVADS, LV-4061|2012|54|1|57.55691|24.80211|Limbažu nov.|--|Katvaru pag.|--|17725|--|--|58.0|-4.0|-64.0|64.0|-4|17725|0.002242231031807836|True|Katvaru internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3728|gaismaspamatskola|4322901127|0|KAUDZĪŠU IELA 31, RUMBULA, STOPIŅU NOVADS, LV-2121|2012|87|1|56.89447|24.23883|Salaspils nov.|Salaspils|--|--|22343|16898|--|0.0|0.0|0.0|0.0|87|22343|0.019454832304597807|True|Gaismas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3729|jendzelīnakaugurupamatskola|4412900640|Latviešu|KAUGURI, KAUGURU PAGASTS, BEVERĪNAS NOVADS, LV-4224|2012|108|1|57.4928|25.4474|Beverīnas nov.|--|Brenguļu pag.|--|3282|--|--|107.0|1.0|-20.0|20.0|1|3282|0.032563157095095906|True|J. Endzelīna Kauguru pamatskola|0|76.36|-1.0|-1.0|66.0|54.0|-1.0
3730|daugavpils12vidusskola|2713901240|Latviešu|KAUŅAS IELA 8, DAUGAVPILS, LV-5404|2012|521|1|55.87128|26.54677|--|--|--|Daugavpils|--|--|90879|554.0|-33.0|-71.0|71.0|-33|90879|0.001516476178515018|True|Daugavpils 12. vidusskola|0|62.73|53.8|54.3|63.45|54.39|59.4
3732|dzelzavasspeciālāpamatskola|4422900104|0|KĻAVU IELA 2, DZELZAVA, DZELZAVAS PAGASTS, MADONAS NOVADS, LV-4873|2012|78|1|57.00106|26.43277|Madonas nov.|--|Dzelzavas pag.|--|24964|--|--|81.0|-3.0|-37.0|37.0|-3|24964|0.0011886967653697254|True|Dzelzavas speciālā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3733|"sākumskola""taurenītis"""|2911901383|Latviešu|KĻAVU IELA 29/31, JŪRMALA, LV-2015|2012|129|1|56.96586|23.76705|--|--|--|Jūrmala|--|--|50196|127.0|2.0|0.0|0.0|2|50196|0.006685843252723883|True|"Sākumskola ""Taurenītis"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3734|rīgasanniņmuižasvidusskola|3513900767|Krievu|KLEISTU IELA 14, RĪGA, LV-1067|2012|712|1|56.96233|24.02388|--|--|--|Rīga|--|--|649853|704.0|8.0|-12.0|12.0|8|649853|0.0069410806075127845|True|Rīgas Anniņmuižas vidusskola|0|-1.0|43.5|61.9|69.0|56.53|65.0
3748|siguldasvalstsģimnāzija|4319901124|Latviešu|KRIŠJĀŅA BARONA IELA 10, SIGULDA, SIGULDAS NOVADS, LV-2150|2012|485|1|57.1600109|24.86717|Krimuldas nov.|--|Krimuldas pag.|--|5264|--|--|504.0|-19.0|-70.0|70.0|-19|5264|0.006852684642530281|True|Siguldas Valsts ģimnāzija|3|75.76|75.3|65.4|77.63|71.81|68.4
3747|krimūnupamatskola|4512900876|Latviešu|KRIMŪNAS, KRIMŪNU PAGASTS, DOBELES NOVADS, LV-3719|2012|74|1|56.5727|23.38344|Dobeles nov.|--|Krimūnu pag.|--|21994|--|--|68.0|6.0|-17.0|17.0|6|21994|0.007285835573219173|True|Krimūnu pamatskola|0|53.9|-1.0|-1.0|65.33|39.05|-1.0
3746|"privātāvidusskola""klasika"""|3713801443|LK|KRIMULDAS IELA 2, RĪGA, LV-1039|2012|113|1|56.97113|24.15671|--|--|--|Rīga|--|--|649853|123.0|-10.0|-5.0|5.0|-10|649853|0.004317696144936866|True|"Privātā vidusskola ""Klasika"""|0|-1.0|58.0|46.9|81.7|75.47|66.7
3745|lubānasvidusskola|4413900130|Latviešu|KRASTA IELA 6, LUBĀNA, LUBĀNAS NOVADS, LV-4830|2012|234|1|56.90328|26.71814|Lubānas nov.|Lubāna|--|--|2527|1695|--|258.0|-24.0|-31.0|31.0|-24|2527|0.08613199637765045|True|Lubānas vidusskola|0|64.55|58.9|32.7|56.64|34.95|43.3
3744|taurenespamatskola|4412900332|Latviešu|KRASTA IELA 2, TAURENE, TAURENES PAGASTS, VECPIEBALGAS NOVADS, LV-4119|2012|70|1|57.15524|25.65807|Cēsu nov.|--|Vaives pag.|--|17807|--|--|70.0|0.0|-14.0|14.0|0|17807|0.03679231577381236|True|Taurenes pamatskola|0|63.03|-1.0|-1.0|64.75|68.0|-1.0
3742|rēzeknes6vidusskola|3113900066|Krievu|KOSMONAUTU IELA 6, RĒZEKNE, LV-4604|2012|493|1|56.52281|27.34503|Rēzeknes nov.|--|Lendžu pag.|Rēzekne|28117|--|31378|504.0|-11.0|4.0|4.0|-11|28117|0.00587676781913373|True|Rēzeknes 6. vidusskola|0|-1.0|47.7|58.5|58.13|67.07|53.3
3740|preiļuvalstsģimnāzija|1819900382|Latviešu|KOOPERATĪVA IELA 6, PREIĻI, PREIĻU NOVADS, LV-5301|2012|245|1|56.29745|26.72479|Preiļu nov.|Preiļi|--|--|10532|7112|--|266.0|-21.0|-25.0|25.0|-21|10532|0.006754435579675508|True|Preiļu Valsts ģimnāzija|1|-1.0|67.1|67.2|-1.0|-1.0|59.3
3738|jraiņadaugavpils6vidusskola|2713901222|Krievu|KOMUNĀLĀ IELA 2, DAUGAVPILS, LV-5418|2012|350|1|55.86448|26.50271|--|--|--|Daugavpils|--|--|90879|387.0|-37.0|-11.0|11.0|-37|90879|0.010825917974931161|True|J. Raiņa Daugavpils 6. vidusskola|0|-1.0|37.8|46.7|47.43|58.11|37.2
3736|kolkaspamatskola|4112900615|Latviešu|KOLKA, KOLKAS PAGASTS, DUNDAGAS NOVADS, LV-3275|2012|79|1|57.74474|22.58771|Dundagas nov.|--|Dundagas pag.|--|4236|--|--|80.0|-1.0|-5.0|5.0|-1|4236|0.2773449101750397|True|Kolkas pamatskola|0|59.7|-1.0|-1.0|64.33|64.5|-1.0
3735|murjāņusportaģimnāzija|4316001068|Latviešu|KLINTSLEJU IELA 4, MURJĀŅI, SĒJAS NOVADS, LV-2142|2012|165|1|57.13283|24.66395|Krimuldas nov.|--|Krimuldas pag.|--|5264|--|--|173.0|-8.0|-10.0|10.0|-8|5264|0.036337264619121665|True|Murjāņu sporta ģimnāzija|0|61.67|52.8|37.5|72.3|58.78|49.9
3717|āgenskalnasākumskola|3511900641|Latviešu|KANDAVAS IELA 4/1, RĪGA, LV-1083|2012|564|1|56.9507|24.0534|--|--|--|Rīga|--|--|649853|557.0|7.0|9.0|9.0|7|649853|0.004176338108917482|True|Āgenskalna sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3786|laidupamatskola|4112901184|Latviešu|LAIDI, LAIDU PAGASTS, KULDĪGAS NOVADS, LV-3317|2012|100|1|56.74689|21.8849|Kuldīgas nov.|--|Laidu pag.|--|24770|--|--|99.0|1.0|-4.0|4.0|1|24770|0.10310163141289053|True|Laidu pamatskola|0|54.32|-1.0|-1.0|46.5|56.17|-1.0
3823|lielplatonesinternātpamatskola|4522900862|Latviešu|LIELPLATONES PAGASTS, JELGAVAS NOVADS, LV-3022|2012|145|1|56.44899|23.66157|Jelgavas nov.|--|Lielplatones pag.|--|24492|--|--|0.0|0.0|0.0|0.0|145|24492|0.04780389628471765|True|Lielplatones internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
3824|jūrmalaspilsētasjaundubultuvidusskola|2913901349|Krievu|LIELUPES IELA 21, JŪRMALA, LV-2015|2012|221|1|56.96287|23.76107|--|--|--|Jūrmala|--|--|50196|235.0|-14.0|-28.0|28.0|-14|50196|0.006685843252723883|True|Jūrmalas pilsētas Jaundubultu vidusskola|1|-1.0|41.0|43.7|64.89|60.59|50.9
3826|kalnciemapagastavidusskola|4513902499|Latviešu|LIELUPES IELA 21, KALNCIEMS, JELGAVAS NOVADS, LV-3016|2012|172|1|56.8011|23.61147|Jelgavas nov.|--|Kalnciema pag.|--|24492|--|--|184.0|-12.0|-17.0|17.0|-12|24492|0.0847524925887121|True|Kalnciema pagasta vidusskola|0|52.81|46.9|32.8|55.5|61.21|50.7
3827|rīgas84vidusskola|3713900735|Latviešu|LIELVĀRDES IELA 141, RĪGA, LV-1082|2012|789|1|56.9505|24.2075|--|--|--|Rīga|--|--|649853|755.0|34.0|-85.0|85.0|34|649853|0.008274539262097725|True|Rīgas 84. vidusskola|0|68.2|65.0|67.2|74.64|68.24|68.7
3828|skrundasvidusskola|4113901187|Latviešu|LIEPĀJAS IELA 12, SKRUNDA, SKRUNDAS NOVADS, LV-3326|2012|364|1|56.67455|22.01024|Skrundas nov.|Skrunda|--|--|5274|2143|--|383.0|-19.0|-37.0|37.0|-19|5274|0.12608330777704035|True|Skrundas vidusskola|0|68.64|70.1|55.2|63.37|64.56|51.3
3830|liepnasvidusskola|4413900902|Latviešu|LIEPNA, LIEPNAS PAGASTS, ALŪKSNES NOVADS, LV-4354|2012|101|1|57.34384|27.48715|Alūksnes nov.|--|Liepnas pag.|--|16749|--|--|128.0|-27.0|-18.0|18.0|-27|16749|0.006691621627079248|True|Liepnas vidusskola|0|58.61|53.6|32.8|56.82|49.02|46.3
3833|riebiņuvidusskola|1813900379|LK|LIEPU IELA 21, RIEBIŅI, RIEBIŅU PAGASTS, RIEBIŅU NOVADS, LV-5326|2012|160|1|56.33371|26.789|Preiļu nov.|--|Saunas pag.|--|10532|--|--|178.0|-18.0|-20.0|20.0|-18|10532|0.07233286735641349|True|Riebiņu vidusskola|0|69.75|53.9|59.6|59.56|64.67|47.0
3834|lapmežciemapamatskola|4312900208|Latviešu|LIEPU IELA 2a, LAPMEŽCIEMS, LAPMEŽCIEMA PAGASTS, ENGURES NOVADS, LV-3118|2012|126|1|57.00043|23.51403|Engures nov.|--|Lapmežciema pag.|--|7472|--|--|129.0|-3.0|0.0|0.0|-3|7472|0.06403519344860516|True|Lapmežciema pamatskola|0|79.32|-1.0|-1.0|74.0|66.44|-1.0
