|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT12|ANG9|LAT9|MAT9|MAT12|ANG12
2631|dzelzavasspecialapamatskola|4422900104|0|KĻAVU IELA 2, DZELZAVA, DZELZAVAS PAGASTS, MADONAS NOVADS, LV-4873|2011|81|1|57.00106|26.43277|Madonas nov.|--|Dzelzavas pag.|--|25186|--|--|103.0|-22.0|-15.0|15.0|-22|25186|0.0011886967653697254|True|Dzelzavas speciālā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2632|sakumskolataurenitis|2911901383|Latviešu|KĻAVU IELA 29/31, JŪRMALA, LV-2015|2011|127|1|56.96586|23.76705|--|--|--|Jūrmala|--|--|50952|123.0|4.0|-4.0|4.0|4|50952|0.006685843252723883|True|"Sākumskola ""Taurenītis"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2646|krimunupamatskola|4512900876|Latviešu|KRIMŪNAS, KRIMŪNU PAGASTS, DOBELES NOVADS, LV-3719|2011|68|1|56.5727|23.38344|Dobeles nov.|--|Krimūnu pag.|--|22249|--|--|81.0|-13.0|-4.0|4.0|-13|22249|0.007285835573219173|True|Krimūnu pamatskola|0|-1.0|-1.0|56.0|0.0|-1.0|-1.0
2645|privatavidusskolaklasika|3713801443|LK|KRIMULDAS IELA 2, RĪGA, LV-1039|2011|123|1|56.97113|24.15671|--|--|--|Rīga|--|--|659418|135.0|-12.0|7.0|7.0|-12|659418|0.004317696144936866|True|"Privātā vidusskola ""Klasika"""|0|57.3|89.18|82.25|71.64|30.0|59.6
2644|lubanasvidusskola|4413900130|Latviešu|KRASTA IELA 6, LUBĀNA, LUBĀNAS NOVADS, LV-4830|2011|258|1|56.90328|26.71814|Lubānas nov.|Lubāna|--|--|2540|1699|--|281.0|-23.0|-8.0|8.0|-23|2540|0.08613199637765045|True|Lubānas vidusskola|0|57.4|70.79|68.86|44.61|33.9|50.5
2643|taurenespamatskola|4412900332|Latviešu|KRASTA IELA 2, TAURENE, TAURENES PAGASTS, VECPIEBALGAS NOVADS, LV-4119|2011|70|1|57.15524|25.65807|Cēsu nov.|--|Vaives pag.|--|18330|--|--|83.0|-13.0|-1.0|1.0|-13|18330|0.03679231577381236|True|Taurenes pamatskola|0|-1.0|72.25|59.0|57.13|-1.0|-1.0
2641|rezeknes6vidusskola|3113900066|Krievu|KOSMONAUTU IELA 6, RĒZEKNE, LV-4604|2011|504|1|56.52281|27.34503|Rēzeknes nov.|--|Lendžu pag.|Rēzekne|28279|--|32422|502.0|2.0|2.0|2.0|2|28279|0.00587676781913373|True|Rēzeknes 6. vidusskola|0|-1.0|56.56|-1.0|56.89|40.9|50.2
2681|aizkrauklesnovadagimnazija|113900970|Latviešu|LĀČPLĒŠA IELA 21, AIZKRAUKLE, AIZKRAUKLES NOVADS, LV-5101|2011|346|1|56.6004|25.26115|Aizkraukles nov.|Aizkraukle|--|--|9013|7856|--|388.0|-42.0|-40.0|40.0|-42|9013|0.008061248508761117|True|Aizkraukles novada ģimnāzija|0|66.4|72.68|65.73|-1.0|43.2|60.3
2637|jrainadaugavpils6vidusskola|2713901222|Krievu|KOMUNĀLĀ IELA 2, DAUGAVPILS, LV-5418|2011|387|1|55.86448|26.50271|--|--|--|Daugavpils|--|--|93588|432.0|-45.0|34.0|34.0|-45|93588|0.010825917974931161|True|J. Raiņa Daugavpils 6. vidusskola|0|-1.0|49.28|-1.0|47.18|41.6|39.6
2635|kolkaspamatskola|4112900615|Latviešu|KOLKA, KOLKAS PAGASTS, DUNDAGAS NOVADS, LV-3275|2011|80|1|57.74474|22.58771|Dundagas nov.|--|Dundagas pag.|--|4249|--|--|88.0|-8.0|3.0|3.0|-8|4249|0.2773449101750397|True|Kolkas pamatskola|0|-1.0|67.88|68.89|66.67|-1.0|-1.0
2634|murjanusportagimnazija|4316001068|Latviešu|KLINTSLEJU IELA 4, MURJĀŅI, SĒJAS NOVADS, LV-2142|2011|173|1|57.13283|24.66395|Krimuldas nov.|--|Krimuldas pag.|--|5335|--|--|184.0|-11.0|1.0|1.0|-11|5335|0.036337264619121665|True|Murjāņu sporta ģimnāzija|0|50.8|63.6|62.3|52.17|39.8|47.5
2633|rigasanninmuizasvidusskola|3513900767|Krievu|KLEISTU IELA 14, RĪGA, LV-1067|2011|704|1|56.96233|24.02388|--|--|--|Rīga|--|--|659418|724.0|-20.0|8.0|8.0|-20|659418|0.0069410806075127845|True|Rīgas Anniņmuižas vidusskola|0|-1.0|71.0|-1.0|65.74|50.5|51.3
2639|preiluvalstsgimnazija|1819900382|Latviešu|KOOPERATĪVA IELA 6, PREIĻI, PREIĻU NOVADS, LV-5301|2011|266|1|56.29745|26.72479|Preiļu nov.|Preiļi|--|--|10722|7285|--|294.0|-28.0|3.0|3.0|-28|10722|0.006754435579675508|True|Preiļu Valsts ģimnāzija|1|65.9|-1.0|-1.0|-1.0|58.3|55.6
2615|rigas34vidusskola|3513900765|Krievu|KANDAVAS IELA 4, RĪGA, LV-1083|2011|921|1|56.9507|24.0534|--|--|--|Rīga|--|--|659418|907.0|14.0|0.0|0.0|14|659418|0.004176338108917482|True|Rīgas 34. vidusskola|2|-1.0|82.32|-1.0|60.89|50.3|70.3
2684|ladezerapamatskola|4312900167|Latviešu|LĀDEZERS, LIMBAŽU PAGASTS, LIMBAŽU NOVADS, LV-4011|2011|139|1|57.4252|24.69923|Limbažu nov.|--|Limbažu pag.|--|17831|--|--|145.0|-6.0|16.0|16.0|-6|17831|0.08183455016068134|True|Lādezera pamatskola|0|-1.0|62.83|-1.0|-1.0|-1.0|-1.0
2720|tukumaebirznieka-upisa1pamatskola|4312900232|Latviešu|LIELĀ IELA 9, TUKUMS, TUKUMA NOVADS, LV-3101|2011|322|1|56.96424|23.15153|Engures nov.|--|Smārdes pag.|--|7587|--|--|343.0|-21.0|-43.0|43.0|-21|7587|0.0025927784324943763|True|Tukuma E. Birznieka-Upīša 1. pamatskola|0|-1.0|63.31|55.93|40.85|-1.0|-1.0
2721|lielplatonesspecialainternatpamatskola|4520900862|Latviešu|LIELPLATONE, LIELPLATONES PAGASTS, JELGAVAS NOVADS, LV-3022|2011|155|1|56.44899|23.66157|Jelgavas nov.|--|Lielplatones pag.|--|24713|--|--|166.0|-11.0|-3.0|3.0|-11|24713|0.04780389628471765|False|Lielplatones speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2723|jurmalaspilsetasjaundubultuvidusskola|2913901349|Krievu|LIELUPES IELA 21, JŪRMALA, LV-2015|2011|235|1|56.96287|23.76107|--|--|--|Jūrmala|--|--|50952|252.0|-17.0|-11.0|11.0|-17|50952|0.006685843252723883|True|Jūrmalas pilsētas Jaundubultu vidusskola|0|-1.0|59.6|-1.0|52.96|41.8|51.6
2725|kalnciemapagastavidusskola|4513902499|Latviešu|LIELUPES IELA 21, KALNCIEMS, JELGAVAS NOVADS, LV-3016|2011|184|1|56.8011|23.61147|Jelgavas nov.|--|Kalnciema pag.|--|24713|--|--|196.0|-12.0|-5.0|5.0|-12|24713|0.0847524925887121|True|Kalnciema pagasta vidusskola|0|47.2|54.64|65.36|60.0|28.6|33.9
2726|rigas84vidusskola|3713900735|Latviešu|LIELVĀRDES IELA 141, RĪGA, LV-1082|2011|755|1|56.9505|24.2075|--|--|--|Rīga|--|--|659418|794.0|-39.0|-46.0|46.0|-39|659418|0.008274539262097725|True|Rīgas 84. vidusskola|0|65.9|77.7|62.63|60.72|52.5|68.5
2727|skrundasvidusskola|4113901187|Latviešu|LIEPĀJAS IELA 12, SKRUNDA, SKRUNDAS NOVADS, LV-3326|2011|383|1|56.67455|22.01024|Skrundas nov.|Skrunda|--|--|5331|2185|--|394.0|-11.0|-26.0|26.0|-11|5331|0.12608330777704035|True|Skrundas vidusskola|0|53.4|70.0|70.76|62.12|42.0|47.5
2728|visparejasvidejasizglitibasizlidzinosaprogrammapiekuldigastehnologijuunturismaprofesionalavidusskolas|1231001376|Latviešu|LIEPĀJAS IELA 31, KULDĪGA, KULDĪGAS NOVADS, LV-3301|2011|23|1|56.96862|21.96476|Kuldīgas nov.|Kuldīga|--|--|24898|11785|--|26.0|-3.0|1.0|1.0|-3|24898|0.0023070543990139805|False|Vispārējās vidējās izglītības izlīdzinošā programma pie Kuldīgas Tehnoloģiju un tūrisma profesionālā vidusskolas|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2729|liepnasvidusskola|4413900902|Latviešu|LIEPNA, LIEPNAS PAGASTS, ALŪKSNES NOVADS, LV-4354|2011|128|1|57.34384|27.48715|Alūksnes nov.|--|Liepnas pag.|--|17227|--|--|135.0|-7.0|-11.0|11.0|-7|17227|0.006691621627079248|True|Liepnas vidusskola|0|43.6|66.43|58.0|47.33|26.7|37.9
2731|saldusnovadapasvaldibaskurzemitespamatskola|4112900628|Latviešu|LIEPU IELA 12, BŪTNĀRI, ZIRŅU PAGASTS, SALDUS NOVADS, LV-3801|2011|120|1|56.66521|22.43012|Saldus nov.|Saldus|--|--|25646|11413|--|135.0|-15.0|-4.0|4.0|-15|25646|0.03489363982160572|False|Saldus novada pašvaldības Kurzemītes pamatskola|0|-1.0|68.13|68.91|40.82|-1.0|-1.0
2732|riebinuvidusskola|1813900379|LK|LIEPU IELA 21, RIEBIŅI, RIEBIŅU PAGASTS, RIEBIŅU NOVADS, LV-5326|2011|178|1|56.33371|26.789|Preiļu nov.|--|Saunas pag.|--|10722|--|--|194.0|-16.0|-4.0|4.0|-16|10722|0.07233286735641349|True|Riebiņu vidusskola|0|43.2|66.38|66.88|58.71|45.7|45.5
2733|lapmezciemapamatskola|4312900208|Latviešu|LIEPU IELA 2a, LAPMEŽCIEMS, LAPMEŽCIEMA PAGASTS, ENGURES NOVADS, LV-3118|2011|129|1|57.00043|23.51403|Engures nov.|--|Lapmežciema pag.|--|7587|--|--|123.0|6.0|-6.0|6.0|6|7587|0.06403519344860516|True|Lapmežciema pamatskola|0|-1.0|58.5|52.64|34.45|-1.0|-1.0
2719|kalupespamatskola|4212900502|Latviešu|LIELĀ IELA 35, KALUPE, KALUPES PAGASTS, DAUGAVPILS NOVADS, LV-5450|2011|106|1|56.09764|26.54753|Daugavpils nov.|--|Kalupes pag.|--|25219|--|--|111.0|-5.0|-4.0|4.0|-5|25219|0.10497444736696826|True|Kalupes pamatskola|0|-1.0|71.57|67.38|55.92|-1.0|-1.0
2734|rusonaspamatskola|4212900373|Latviešu|LIEPU IELA 5a, KASTĪRE, RUŠONAS PAGASTS, RIEBIŅU NOVADS, LV-5329|2011|74|1|56.21008|26.87692|Preiļu nov.|--|Pelēču pag.|--|10722|--|--|83.0|-9.0|3.0|3.0|-9|10722|0.09696606622937455|True|Rušonas pamatskola|0|-1.0|79.5|54.83|40.83|-1.0|-1.0
2737|gulbenes2vidusskola|4413900966|Latviešu|LĪKĀ IELA 21, GULBENE, GULBENES NOVADS, LV-4401|2011|388|1|57.17512|26.75498|Gulbenes nov.|Gulbene|--|--|22868|8346|--|411.0|-23.0|-16.0|16.0|-23|22868|0.0076568923199951495|True|Gulbenes 2. vidusskola|0|56.1|67.25|61.23|38.04|35.6|50.0
2738|gulbenesvakara(mainu)vidusskola|4414900969|Latviešu|LĪKĀ IELA 21, GULBENE, GULBENES NOVADS, LV-4401|2011|10|1|57.17512|26.75498|Gulbenes nov.|Gulbene|--|--|22868|8346|--|12.0|-2.0|-4.0|4.0|-2|22868|0.0076568923199951495|True|Gulbenes Vakara (maiņu) vidusskola|0|41.2|52.5|43.0|19.0|23.3|34.3
2739|litenessakumskola|4411903168|Latviešu|LITENE, LITENES PAGASTS, GULBENES NOVADS, LV-4405|2011|62|1|57.18766|27.02136|Gulbenes nov.|--|Litenes pag.|--|22868|--|--|73.0|-11.0|-1.0|1.0|-11|22868|0.1043221917906225|True|Litenes sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2740|jelgavas6vidusskola|2813900139|Krievu|LOKA MAĢISTRĀLE 29, JELGAVA, LV-3004|2011|554|1|56.67042|23.75008|Ozolnieku nov.|--|Ozolnieku pag.|Jelgava|9786|--|59640|575.0|-21.0|-10.0|10.0|-21|9786|0.007460113940150649|True|Jelgavas 6. vidusskola|0|-1.0|70.77|-1.0|57.56|48.2|48.8
2741|rezeknesvalstspolugimnazija|3116902163|Poļu|LUBĀNAS IELA 49, RĒZEKNE, LV-4601|2011|446|1|56.51598|27.34192|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|28279|--|32422|435.0|11.0|14.0|14.0|11|28279|0.0075047318406475825|True|Rēzeknes valsts poļu ģimnāzija|0|61.2|68.85|63.73|51.77|53.6|55.7
2743|rigas2specialainternatpamatskola|3620900692|LK|LUDZAS IELA 43, RĪGA, LV-1003|2011|139|1|56.94143|24.14572|--|--|--|Rīga|--|--|659418|132.0|7.0|0.0|0.0|7|659418|0.006523710600569317|True|Rīgas 2. speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2744|rudzatuspecialainternatpamatskola|4220900355|Latviešu|LŪZENIEKI, RUDZĀTU PAGASTS, LĪVĀNU NOVADS, LV-5328|2011|66|1|56.41781|26.45114|Līvānu nov.|--|Rožupes pag.|--|12549|--|--|79.0|-13.0|-6.0|6.0|-13|12549|0.011619371755825291|True|Rudzātu speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2745|madlienasvidusskola|4313900188|Latviešu|MADLIENA, MADLIENAS PAGASTS, OGRES NOVADS, LV-5045|2011|279|1|56.84711|25.15545|Ogres nov.|--|Madlienas pag.|--|36307|--|--|249.0|30.0|-15.0|15.0|30|36307|0.05231122441694632|True|Madlienas vidusskola|0|52.1|68.71|58.21|56.63|31.1|45.9
2746|cesvainesvidusskola|4413900133|Latviešu|MADONAS IELA 16, CESVAINE, CESVAINES NOVADS, LV-4871|2011|341|1|56.96024|26.31825|Cesvaines nov.|Cesvaine|--|--|2814|1579|--|371.0|-30.0|-32.0|32.0|-30|2814|0.015668276867607404|True|Cesvaines vidusskola|0|59.9|68.0|65.51|61.51|54.5|55.0
2747|privatavidusskolanorma|3713801984|Krievu|MADONAS IELA 2 - 22, RĪGA, LV-1084|2011|17|1|56.95964|24.16664|--|--|--|Rīga|--|--|659418|33.0|-16.0|-13.0|13.0|-16|659418|0.006580045592547826|True|"Privātā vidusskola ""Norma"""|0|-1.0|53.5|-1.0|51.75|34.7|55.5
2748|krustpilspamatskola|1012900275|Latviešu|MADONAS IELA 48, JĒKABPILS, LV-5202|2011|194|1|56.52229|25.86742|Krustpils nov.|--|Krustpils pag.|Jēkabpils|6104|--|24672|205.0|-11.0|-11.0|11.0|-11|6104|0.016899115361456794|True|Krustpils pamatskola|0|-1.0|77.0|65.9|54.03|-1.0|-1.0
2749|pabazupamatskola|2012901106|Latviešu|MAIJA IELA 7/9, PABAŽI, SĒJAS NOVADS, LV-2162|2011|49|1|57.2627888|24.593023|Sējas nov.|--|--|--|2294|--|--|50.0|-1.0|1.0|1.0|-1|2294|0.1080265042961175|True|Pabažu pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2718|salduspamatskola|4112900014|Latviešu|LIELĀ IELA 31/35, SALDUS, SALDUS NOVADS, LV-3801|2011|350|1|56.66085|22.48866|Saldus nov.|Saldus|--|--|25646|11413|--|338.0|12.0|0.0|0.0|12|25646|0.00504012896660225|True|Saldus pamatskola|0|-1.0|71.22|68.16|-1.0|-1.0|-1.0
2717|tukuma3pamatskola|4312900238|LK|LIELĀ IELA 18, TUKUMS, TUKUMA NOVADS, LV-3101|2011|175|1|56.96436|23.14894|Engures nov.|--|Smārdes pag.|--|7587|--|--|190.0|-15.0|1.0|1.0|-15|7587|0.0025927784324943763|True|Tukuma 3. pamatskola|0|-1.0|65.0|-1.0|62.77|-1.0|-1.0
2716|piltenesvidusskola|4113900543|Latviešu|LIELĀ IELA 13, PILTENE, VENTSPILS NOVADS, LV-3620|2011|143|1|57.22519|21.67497|Ventspils nov.|Piltene|--|--|12171|1075|--|154.0|-11.0|3.0|3.0|-11|12171|0.06795016556271195|True|Piltenes vidusskola|0|45.1|70.86|70.13|64.13|35.6|51.7
2685|laidupamatskola|4112901184|Latviešu|LAIDI, LAIDU PAGASTS, KULDĪGAS NOVADS, LV-3317|2011|99|1|56.74689|21.8849|Kuldīgas nov.|--|Laidu pag.|--|24898|--|--|102.0|-3.0|-1.0|1.0|-3|24898|0.10310163141289053|True|Laidu pamatskola|0|-1.0|42.88|51.08|47.25|-1.0|-1.0
2688|dzirciemaspecialainternatpamatskola|4320900212|Latviešu|Lamiņi, PŪRES PAGASTS, TUKUMA NOVADS, LV-3124|2011|101|1|57.09868|22.95749|Tukuma nov.|--|Pūres pag.|--|30678|--|--|108.0|-7.0|0.0|0.0|-7|30678|0.0024174573419208606|True|Dzirciema speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2689|silukalnapamatskola|1812900358|Latviešu|LATGALES IELA 2, SĪĻUKALNS, SĪĻUKALNA PAGASTS, RIEBIŅU NOVADS, LV-5331|2011|48|1|56.51996|26.75547|Riebiņu nov.|--|Sīļukalna pag.|--|5553|--|--|52.0|-4.0|1.0|1.0|-4|5553|0.06984215990360543|True|Sīļukalna pamatskola|0|-1.0|79.5|78.0|67.78|-1.0|-1.0
2690|rezekneskatoluvidusskola|3113802708|Latviešu|LATGALES IELA 82, RĒZEKNE, LV-4601|2011|200|1|56.49964|27.3381|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|28279|--|32422|203.0|-3.0|16.0|16.0|-3|28279|0.0044312526445710945|True|Rēzeknes Katoļu vidusskola|0|56.4|67.88|68.6|46.6|27.2|37.3
2691|cirmaspamatskola|4212900457|Latviešu|LAUČI, ZVIRGZDENES PAGASTS, CIBLAS NOVADS, LV-5752|2011|34|1|56.57499|27.6816|Ciblas nov.|--|Zvirgzdenes pag.|--|2887|--|--|44.0|-10.0|-10.0|10.0|-10|2887|0.04882295054582284|True|Cirmas pamatskola|0|-1.0|45.0|53.0|42.8|-1.0|-1.0
2692|laucienespamatskola|4112900594|Latviešu|LAUCIENES PAGASTS, TALSU NOVADS, LV-3285|2011|233|1|57.22777|22.74879|Talsu nov.|--|Laucienes pag.|--|31305|--|--|249.0|-16.0|-23.0|23.0|-16|31305|0.11308275244262221|True|Laucienes pamatskola|0|-1.0|74.0|58.36|-1.0|-1.0|-1.0
2693|salaspilsnovadapasvaldibasiestadesalaspils1vidusskola|4313901008|Latviešu|LAUKU IELA 1, SALASPILS, SALASPILS NOVADS, LV-2121|2011|668|1|56.85616|24.33839|Salaspils nov.|Salaspils|--|--|22400|17110|--|685.0|-17.0|-29.0|29.0|-17|22400|0.003911840998814781|True|"Salaspils novada pašvaldības iestāde ""Salaspils 1. vidusskola"""|0|59.8|66.73|67.09|-1.0|38.0|57.7
2694|liepajasezerkrastasakumskola|3011900940|Latviešu|LAUKU IELA 54, LIEPĀJA, LV-3411|2011|328|1|56.49369|21.02219|--|--|--|Liepāja|--|--|76910|332.0|-4.0|21.0|21.0|-4|76910|0.007199694437958531|True|Liepājas Ezerkrasta sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2696|rigaskrievuvidusskola|3613900667|Krievu|LAUKU IELA 9, RĪGA, LV-1009|2011|359|1|56.95812|24.15121|--|--|--|Rīga|--|--|659418|377.0|-18.0|-8.0|8.0|-18|659418|0.004132045498300898|True|Rīgas Krievu vidusskola|0|-1.0|48.8|-1.0|54.0|28.6|42.2
2697|launkalnessakumskola|4411901211|Latviešu|LAUNKALNE, LAUNKALNES PAGASTS, SMILTENES NOVADS, LV-4718|2011|26|1|57.32899|25.85877|Smiltenes nov.|--|Launkalnes pag.|--|13119|--|--|24.0|2.0|0.0|0.0|2|13119|0.09423726704441704|True|Launkalnes sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2698|siguldasnovadavidusskola|4313902783|Latviešu|Laurenči, SIGULDA, SIGULDAS NOVADS, LV-2150|2011|30|1|57.14186|24.81213|Krimuldas nov.|--|Krimuldas pag.|--|5335|--|--|12.0|18.0|0.0|0.0|18|5335|0.006138680640006868|True|Siguldas novada vidusskola|0|44.4|56.4|55.17|28.0|22.6|38.4
2700|agenskalnavalstsgimnazija|3819900703|Latviešu|LAVĪZES IELA 2a, RĪGA, LV-1002|2011|713|1|56.94164|24.07302|--|--|--|Rīga|--|--|659418|749.0|-36.0|24.0|24.0|-36|659418|0.003481738071710423|True|Āgenskalna Valsts ģimnāzija|0|74.6|81.88|76.88|72.26|60.2|72.9
2701|liepajas3pamatskola|3012900937|Krievu|LAZARETES IELA 8, LIEPĀJA, LV-3402|2011|459|1|56.55051|21.02456|--|--|--|Liepāja|--|--|76910|482.0|-23.0|-17.0|17.0|-23|76910|0.017833322741433025|True|Liepājas 3. pamatskola|0|-1.0|58.02|-1.0|-1.0|-1.0|-1.0
2715|aluksnespilsetassakumskola|4411900920|Latviešu|LIELĀ EZERA IELA 26, ALŪKSNE, ALŪKSNES NOVADS, LV-4301|2011|357|1|57.42086|27.04302|Alūksnes nov.|Alūksne|--|--|17227|8082|--|374.0|-17.0|-33.0|33.0|-17|17227|0.004857406715518041|True|Alūksnes pilsētas sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2713|liepajasapuskina2vidusskola|3013900936|Krievu|LIEDAGA IELA 5, LIEPĀJA, LV-3416|2011|664|1|56.49087|21.0018|--|--|--|Liepāja|--|--|76910|664.0|0.0|-1.0|1.0|0|76910|0.012700771630104246|True|Liepājas A. Puškina 2. vidusskola|0|-1.0|79.0|-1.0|-1.0|56.2|56.0
2711|valmierasvalstsgimnazija|2519902526|Latviešu|LEONA PAEGLES IELA 40, VALMIERA, LV-4201|2011|551|1|57.53273|25.40853|--|--|--|Valmiera|--|--|25226|577.0|-26.0|-26.0|26.0|-26|25226|0.0044576451182211175|True|Valmieras Valsts ģimnāzija|4|66.1|77.78|70.82|60.56|57.7|65.2
2710|cesuvalstsgimnazija|4419902648|Latviešu|LEONA PAEGLES IELA 1, CĒSIS, CĒSU NOVADS, LV-4101|2011|440|1|57.30736|25.2786|Amatas nov.|--|Amatas pag.|--|5687|--|--|463.0|-23.0|-21.0|21.0|-23|5687|0.0049381170500524645|True|Cēsu Valsts ģimnāzija|1|68.6|86.48|78.1|74.24|57.5|65.6
2709|cesupilsetaspamatskola|4412901626|Latviešu|LEONA PAEGLES IELA 1, CĒSIS, CĒSU NOVADS, LV-4101|2011|461|1|57.30736|25.2786|Amatas nov.|--|Amatas pag.|--|5687|--|--|537.0|-76.0|-19.0|19.0|-76|5687|0.0049381170500524645|True|Cēsu pilsētas pamatskola|0|-1.0|69.92|59.11|53.23|-1.0|-1.0
2707|lejasstrazdupamatskola|4512900877|LK|LEJASSTRAZDI, DOBELES PAGASTS, DOBELES NOVADS, LV-3722|2011|73|1|56.66028|23.31138|Dobeles nov.|--|Dobeles pag.|--|22249|--|--|75.0|-2.0|-4.0|4.0|-2|22249|0.0017702259742768396|True|Lejasstrazdu pamatskola|0|-1.0|37.57|44.0|34.0|-1.0|-1.0
2706|berzgalapamatskola|4512900268|Latviešu|LEIMAŅU PAGASTS, JĒKABPILS NOVADS, LV-5223|2011|36|1|56.31169|25.92653|Jēkabpils nov.|--|Leimaņu pag.|--|5107|--|--|41.0|-5.0|-9.0|9.0|-5|5107|0.06562097378125509|True|Bērzgala pamatskola|0|-1.0|67.2|69.14|59.86|-1.0|-1.0
2705|rigas29vidusskola|3913900828|Krievu|LĒDURGAS IELA 26, RĪGA, LV-1034|2011|296|1|57.01762|24.13441|--|--|--|Rīga|--|--|659418|309.0|-13.0|-5.0|5.0|-13|659418|0.015378244373136982|True|Rīgas 29. vidusskola|0|-1.0|42.85|-1.0|47.36|33.3|29.7
2704|garlibamerkelaledurgaspamatskola|4312900169|Latviešu|LĒDURGA, LĒDURGAS PAGASTS, KRIMULDAS NOVADS, LV-4012|2011|113|1|57.325|24.74094|Krimuldas nov.|--|Lēdurgas pag.|--|5335|--|--|118.0|-5.0|-12.0|12.0|-5|5335|0.08312758868149306|True|Garlība Merķeļa Lēdurgas pamatskola|0|-1.0|61.33|63.07|59.57|-1.0|-1.0
2703|ledmanespamatskola|4312901329|Latviešu|LĒDMANE, LĒDMANES PAGASTS, LIELVĀRDES NOVADS, LV-5011|2011|104|1|56.76755|24.99261|Lielvārdes nov.|--|Lēdmanes pag.|--|10411|--|--|105.0|-1.0|-11.0|11.0|-1|10411|0.09211407330044633|True|Lēdmanes pamatskola|0|-1.0|69.83|62.7|51.7|-1.0|-1.0
2702|lazasspecialainternatpamatskola|1320901035|Latviešu|LAŽAS PAGASTS, AIZPUTES NOVADS, LV-3456|2011|71|1|56.80478|21.50401|Aizputes nov.|Aizpute|--|--|9286|4561|--|71.0|0.0|-2.0|2.0|0|9286|0.09895100050024686|True|Lažas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2708|rigas10vidusskola|3913900824|Krievu|LENČU IELA 1, RĪGA, LV-1010|2011|828|1|56.96162|24.11091|--|--|--|Rīga|--|--|659418|842.0|-14.0|-12.0|12.0|-14|659418|0.0019983242980089375|True|Rīgas 10. vidusskola|0|-1.0|78.14|-1.0|66.26|57.2|64.1
2614|daugavpilsmuzikasvidusskola|2731301245|LK|KANDAVAS IELA 2a, DAUGAVPILS, LV-5401|2011|24|1|55.87217|26.51033|--|--|--|Daugavpils|--|--|93588|26.0|-2.0|-3.0|3.0|-2|93588|0.0017819090885879566|True|Daugavpils Mūzikas vidusskola|0|62.3|56.5|71.0|77.0|31.2|48.8
2750|rigasezerkrastuvidusskola|3713902411|Latviešu|MALIENAS IELA 89, RĪGA, LV-1064|2011|202|1|56.9751|24.25245|--|--|--|Rīga|--|--|659418|204.0|-2.0|-10.0|10.0|-2|659418|0.007497119446832272|True|Rīgas Ezerkrastu vidusskola|0|39.9|64.31|54.83|41.97|16.8|53.0
2612|aluksnesnovadavidusskola|4413902870|Latviešu|KANAVIŅU IELA 14, ALŪKSNE, ALŪKSNES NOVADS, LV-4301|2011|239|1|57.41388|27.05799|Alūksnes nov.|Alūksne|--|--|17227|8082|--|223.0|16.0|-36.0|36.0|16|17227|0.013675178243813082|True|Alūksnes novada vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2513|rigas1specialainternatpamatskola|3420900802|Latviešu|ĢERTRŪDES IELA 18, RĪGA, LV-1011|2011|162|1|56.95653|24.12388|--|--|--|Rīga|--|--|659418|150.0|12.0|-11.0|11.0|12|659418|0.001593549497194267|True|Rīgas 1. speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
2514|privatarigastehnolingvistiskagimnazija|3413801138|Krievu|ĢERTRŪDES IELA 27, RĪGA, LV-1011|2011|38|1|56.95616|24.12543|--|--|--|Rīga|--|--|659418|55.0|-17.0|6.0|6.0|-17|659418|0.0005437830449760305|True|Privātā Rīgas Tehnolingvistiskā ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|30.2|58.3
